"Timestamp","Epoch","L2Loss","Accuracy"
"2022-08-11T15:30:24.413","53","4.912735462188721","0.09375"
"2022-08-11T15:30:31.489","54","4.890356540679932","0.0"
"2022-08-11T15:30:42.550","55","4.635899543762207","0.09375"
"2022-08-11T15:30:49.704","56","5.4480695724487305","0.0"
"2022-08-11T15:31:00.776","57","4.315342426300049","0.125"
"2022-08-11T15:31:12.814","58","5.406994819641113","0.03125"
"2022-08-11T15:31:21.882","59","4.632359981536865","0.03125"
"2022-08-11T15:31:36.969","60","5.28314208984375","0.03125"
"2022-08-11T15:31:50.047","61","5.365951061248779","0.0"
"2022-08-11T15:32:07.118","62","4.811558723449707","0.03125"
"2022-08-11T15:32:18.186","63","4.670460224151611","0.03125"
"2022-08-11T15:32:29.236","64","4.400328159332275","0.09375"
"2022-08-11T15:32:41.301","65","4.784494400024414","0.125"
"2022-08-11T15:33:01.375","66","4.515458583831787","0.09375"
"2022-08-11T15:33:14.441","67","4.663764953613281","0.0625"
"2022-08-11T15:33:26.518","68","4.874263763427734","0.0625"
"2022-08-11T15:33:40.593","69","5.194568634033203","0.0625"
"2022-08-11T15:34:02.637","70","3.698880434036255","0.21875"
"2022-08-11T15:34:15.705","71","4.971706867218018","0.09375"
"2022-08-11T15:34:26.788","72","4.884891986846924","0.09375"
"2022-08-11T15:34:39.851","73","4.6733317375183105","0.03125"
"2022-08-11T15:34:51.917","74","3.9551806449890137","0.1875"
"2022-08-11T15:35:07.995","75","4.180496692657471","0.125"
"2022-08-11T15:35:18.074","76","4.4705281257629395","0.125"
"2022-08-11T15:35:31.157","77","3.748070001602173","0.15625"
"2022-08-11T15:35:41.230","78","4.223018646240234","0.15625"
"2022-08-11T15:35:52.287","79","4.813060283660889","0.09375"
"2022-08-11T15:36:05.354","80","4.0439300537109375","0.125"
"2022-08-11T15:36:18.420","81","4.3928422927856445","0.0625"
"2022-08-11T15:36:29.485","82","3.678419589996338","0.15625"
"2022-08-11T15:36:40.545","83","3.736971378326416","0.21875"
"2022-08-11T15:36:51.623","84","4.212635517120361","0.15625"
"2022-08-11T15:36:58.705","85","3.8070170879364014","0.15625"
"2022-08-11T15:37:11.786","86","3.5417158603668213","0.125"
"2022-08-11T15:37:20.856","87","3.6591320037841797","0.25"
"2022-08-11T15:37:33.906","88","4.04955530166626","0.0625"
"2022-08-11T15:37:44.982","89","4.1172003746032715","0.09375"
"2022-08-11T15:37:56.048","90","4.753975868225098","0.15625"
"2022-08-11T15:38:06.114","91","4.012060642242432","0.1875"
"2022-08-11T15:38:15.185","92","3.909250259399414","0.125"
